instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
z1d.2xlarge,AWS,US East (Ohio),8,64.0,1,1 x 300 NVMe SSD,0.744,543.12,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:11.445763
x2idn.24xlarge,AWS,EU (Stockholm),96,1536.0,2,2 x 1425 NVMe SSD,11.40825,8328.022500000001,,USD,Memory optimized,75 Gigabit,2026-02-15 14:41:11.445843
t4g.nano,AWS,EU (London),2,0.5,0,EBS only,0.0047,3.431,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:11.445933
c5a.2xlarge,AWS,EU (Milan),8,16.0,0,EBS only,0.364,265.71999999999997,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:11.446017
c7gd.2xlarge,AWS,Asia Pacific (Tokyo),8,16.0,1,1 x 475 NVMe SSD,0.4612,336.676,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:41:11.446097
c6gn.8xlarge,AWS,Asia Pacific (Taipei),32,64.0,0,EBS only,1.5696,1145.808,,USD,Compute optimized,50 Gigabit,2026-02-15 14:41:11.446132
c6i.4xlarge,AWS,AWS GovCloud (US-West),16,32.0,0,EBS only,0.816,595.68,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:11.446206
r5b.8xlarge,AWS,South America (Sao Paulo),32,256.0,0,EBS only,3.792,2768.16,,USD,Memory optimized,10 Gigabit,2026-02-15 14:41:11.446292
c5a.xlarge,AWS,EU (Frankfurt),4,8.0,0,EBS only,0.174,127.02,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:11.446373
m6i.8xlarge,AWS,Asia Pacific (Hyderabad),32,128.0,0,EBS only,1.616,1179.68,,USD,General purpose,12500 Megabit,2026-02-15 14:41:11.446453
t3.nano,AWS,Canada West (Calgary),2,0.5,0,EBS only,0.0058,4.234,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:11.446532
g4dn.2xlarge,AWS,US East (Dallas),8,32.0,225,225 GB NVMe SSD,1.015,740.9499999999999,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:41:11.446570
i7i.8xlarge,AWS,Asia Pacific (Tokyo),32,256.0,2,2 x 3750 NVMe SSD,3.5429,2586.317,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:11.446599
r8i-flex.12xlarge,AWS,Asia Pacific (Singapore),48,384.0,0,EBS only,3.8208,2789.184,,USD,Memory optimized,Up to 22500 Megabit,2026-02-15 14:41:11.446625
im4gn.8xlarge,AWS,EU (Milan),32,128.0,2,2 x 7500 SSD,3.376,2464.48,,USD,Storage optimized,50 Gigabit,2026-02-15 14:41:11.446702
r8i-flex.8xlarge,AWS,US West (Oregon),32,256.0,0,EBS only,2.11152,1541.4096,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:41:11.446735
c8gd.2xlarge,AWS,EU (Frankfurt),8,16.0,1,1 x 475 NVMe SSD,0.4532,330.836,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:41:11.446762
g6f.xlarge,AWS,US East (N. Virginia),4,16.0,1,1 x 100 NVMe SSD,0.2375,173.375,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:11.446788
m5zn.12xlarge,AWS,US East (N. Virginia),48,192.0,0,EBS only,3.9641,2893.793,,USD,General purpose,100 Gigabit,2026-02-15 14:41:11.446866
g4ad.2xlarge,AWS,US West (Oregon),8,32.0,300,300 GB NVMe SSD,0.54117,395.0541,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:11.446958
m5.8xlarge,AWS,US West (Phoenix),32,128.0,0,EBS only,1.92,1401.6,,USD,General purpose,10 Gigabit,2026-02-15 14:41:11.446994
r6gd.xlarge,AWS,Asia Pacific (Tokyo),4,32.0,1,1 x 237 NVMe SSD,0.278,202.94000000000003,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:11.447069
c6id.12xlarge,AWS,Mexico (Central),48,96.0,2,2 x 1425 NVMe SSD,2.54016,1854.3168,,USD,Compute optimized,18750 Megabit,2026-02-15 14:41:11.447151
g4dn.4xlarge,AWS,US West (N. California),16,64.0,225,225 GB NVMe SSD,1.445,1054.8500000000001,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:41:11.447232
r7g.medium,AWS,EU (London),1,8.0,0,EBS only,0.0629,45.917,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:11.447311
t3.medium,AWS,Asia Pacific (Sydney),2,4.0,0,EBS only,0.0528,38.544,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:11.447394
c8i.4xlarge,AWS,US West (Oregon),16,32.0,0,EBS only,0.74968,547.2664,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 14:41:11.447432
c7i.metal-24xl,AWS,Asia Pacific (Osaka),96,192.0,0,EBS only,5.3928,3936.744,,USD,Compute optimized,37500 Megabit,2026-02-15 14:41:11.447507
m3.xlarge,AWS,EU (Frankfurt),4,15.0,2,2 x 40 SSD,0.315,229.95,,USD,General purpose,High,2026-02-15 14:41:11.447588
c5ad.xlarge,AWS,Asia Pacific (Sydney),4,8.0,1,1 x 150 NVMe SSD,0.226,164.98000000000002,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:11.447686
r6i.16xlarge,AWS,Asia Pacific (Thailand),64,512.0,0,EBS only,4.1344,3018.112,,USD,Memory optimized,25000 Megabit,2026-02-15 14:41:11.447768
c5d.12xlarge,AWS,Asia Pacific (Tokyo),48,96.0,2,2 x 900 NVMe SSD,2.928,2137.44,,USD,Compute optimized,12 Gigabit,2026-02-15 14:41:11.447849
r5ad.4xlarge,AWS,EU (Paris),16,128.0,2,2 x 300 NVMe SSD,1.224,893.52,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:11.447939
r6g.medium,AWS,AWS GovCloud (US-East),1,8.0,0,EBS only,0.0604,44.092,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:11.448020
r8gd.48xlarge,AWS,EU (Frankfurt),192,1536.0,6,6 x 1900 NVMe SSD,16.94976,12373.3248,,USD,Memory optimized,50 Gigabit,2026-02-15 14:41:11.448059
m6i.xlarge,AWS,US East (Miami),4,16.0,0,EBS only,0.24,175.2,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:11.448087
i7ie.xlarge,AWS,Asia Pacific (Mumbai),4,32.0,1,1 x 2500 NVMe SSD,0.5911,431.503,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:11.448114
i7ie.xlarge,AWS,US East (Ohio),4,32.0,1,1 x 2500 NVMe SSD,0.5198,379.454,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:11.448141
c8gn.16xlarge,AWS,EU (London),64,128.0,0,EBS only,4.4941,3280.693,,USD,Compute optimized,200 Gigabit,2026-02-15 14:41:11.448169
m7i.large,AWS,Middle East (UAE),2,8.0,0,EBS only,0.12359,90.22070000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:11.448244
m6g.xlarge,AWS,Asia Pacific (New Zealand),4,16.0,0,EBS only,0.2016,147.168,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:11.448276
x2iedn.32xlarge,AWS,Asia Pacific (Sydney),128,4096.0,2,2 x 1900 NVMe SSD,38.682,28237.86,,USD,Memory optimized,100 Gigabit,2026-02-15 14:41:11.448351
m8g.metal-24xl,AWS,Canada (Central),96,384.0,0,EBS only,4.80288,3506.1024,,USD,General purpose,40 Gigabit,2026-02-15 14:41:11.448438
m6i.large,AWS,South America (Sao Paulo),2,8.0,0,EBS only,0.153,111.69,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:11.448519
m6g.2xlarge,AWS,Asia Pacific (Osaka),8,32.0,0,EBS only,0.3968,289.664,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:11.448599
i8g.xlarge,AWS,Asia Pacific (Mumbai),4,32.0,1,1 x 937GB,0.3894,284.262,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:41:11.448635
r7i.metal-24xl,AWS,Asia Pacific (Sydney),96,768.0,0,EBS only,7.6104,5555.592000000001,,USD,Memory optimized,37500 Megabit,2026-02-15 14:41:11.448709
i4g.8xlarge,AWS,US East (N. Virginia),32,256.0,2,2 x 3750 SSD,2.47104,1803.8591999999999,,USD,Storage optimized,18750 Megabit,2026-02-15 14:41:11.448796
r5d.12xlarge,AWS,Asia Pacific (Melbourne),48,384.0,2,2 x 900 NVMe SSD,4.176,3048.48,,USD,Memory optimized,10 Gigabit,2026-02-15 14:41:11.448886
u7i-6tb.112xlarge,AWS,Asia Pacific (Seoul),448,6144.0,0,EBS only,75.74705,55295.3465,,USD,Memory optimized,100 Gigabit,2026-02-15 14:41:11.448929
c7i.2xlarge,AWS,Asia Pacific (New Zealand),8,16.0,0,EBS only,0.48952,357.3496,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:11.448960
c5a.large,AWS,Asia Pacific (Mumbai),2,4.0,0,EBS only,0.047,34.31,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:11.449036
m5d.16xlarge,AWS,Middle East (Bahrain),64,256.0,4,4 x 600 NVMe SSD,4.435,3237.5499999999997,,USD,General purpose,20 Gigabit,2026-02-15 14:41:11.449122
t1.micro,AWS,US East (N. Virginia),1,0.613,0,EBS only,0.02,14.6,,USD,Micro instances,Very Low,2026-02-15 14:41:11.449177
m8a.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,0,EBS only,0.31444,229.5412,,USD,General purpose,Up to 15000 Megabit,2026-02-15 14:41:11.449209
i3.large,AWS,EU (Paris),2,15.25,1,1 x 475 NVMe SSD,0.181,132.13,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:41:11.449284
m6g.4xlarge,AWS,Asia Pacific (Malaysia),16,64.0,0,EBS only,0.6528,476.54400000000004,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:11.449366
p2.xlarge,AWS,Asia Pacific (Seoul),4,61.0,0,EBS only,1.465,1069.45,,USD,GPU instance,High,2026-02-15 14:41:11.449406
m6gd.metal,AWS,Africa (Cape Town),64,256.0,2,2 x 1900 NVMe SSD,3.84,2803.2,,USD,General purpose,25 Gigabit,2026-02-15 14:41:11.449482
m5a.16xlarge,AWS,Asia Pacific (Mumbai),64,256.0,0,EBS only,1.778,1297.94,,USD,General purpose,12 Gigabit,2026-02-15 14:41:11.449568
i4i.xlarge,AWS,Canada West (Calgary),4,32.0,1,1 x 937 NVMe SSD,0.378,275.94,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:41:11.449651
m6i.2xlarge,AWS,Asia Pacific (Tokyo),8,32.0,0,EBS only,0.496,362.08,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:11.449807
c6g.4xlarge,AWS,EU (London),16,32.0,0,EBS only,0.6464,471.87199999999996,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:11.449888
c7i.16xlarge,AWS,EU (Ireland),64,128.0,0,EBS only,3.06432,2236.9536,,USD,Compute optimized,25000 Megabit,2026-02-15 14:41:11.449974
t3.small,AWS,Israel (Tel Aviv),2,2.0,0,EBS only,0.024,17.52,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:11.450055
m6gd.medium,AWS,US West (N. California),1,4.0,1,1 x 59 NVMe SSD,0.053,38.69,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:11.450138
i3en.xlarge,AWS,AWS GovCloud (US-East),4,32.0,1,1 x 2500 NVMe SSD,0.546,398.58000000000004,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:11.450220
m5d.xlarge,AWS,Canada (Central),4,16.0,1,1 x 150 NVMe SSD,0.252,183.96,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:11.450319
r7i.xlarge,AWS,Asia Pacific (Taipei),4,32.0,0,EBS only,0.28728,209.71439999999998,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:11.450358
m6gd.4xlarge,AWS,Asia Pacific (Jakarta),16,64.0,1,1 x 950 NVMe SSD,0.904,659.9200000000001,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:11.450434
r5.2xlarge,AWS,Asia Pacific (Seoul),8,64.0,0,EBS only,0.608,443.84,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:11.450517
i3en.2xlarge,AWS,Asia Pacific (Tokyo),8,64.0,2,2 x 2500 NVMe SSD,1.064,776.72,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:11.450601
c6i.8xlarge,AWS,US East (N. Virginia),32,64.0,0,EBS only,1.36,992.8000000000001,,USD,Compute optimized,12500 Megabit,2026-02-15 14:41:11.450757
t3.micro,AWS,EU (Milan),2,1.0,0,EBS only,0.012,8.76,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:41:11.450841
m7g.12xlarge,AWS,Asia Pacific (Jakarta),48,192.0,0,EBS only,2.448,1787.04,,USD,General purpose,22500 Megabit,2026-02-15 14:41:11.450926
r5d.16xlarge,AWS,EU (Paris),64,512.0,4,4 x 600 NVMe SSD,5.408,3947.84,,USD,Memory optimized,20 Gigabit,2026-02-15 14:41:11.451009
r8i.48xlarge,AWS,Europe (Spain),192,1536.0,0,EBS only,14.9232,10893.936,,USD,Memory optimized,75000 Megabit,2026-02-15 14:41:11.451116
r6i.metal,AWS,US East (N. Virginia),128,1024.0,0,EBS only,8.064,5886.72,,USD,Memory optimized,50000 Megabit,2026-02-15 14:41:21.603901
m7gd.8xlarge,AWS,Europe (Spain),32,128.0,1,1 x 1900 NVMe SSD,1.9051,1390.723,,USD,General purpose,15 Gigabit,2026-02-15 14:41:21.604016
c6gd.medium,AWS,EU (Frankfurt),1,2.0,1,1 x 59 NVMe SSD,0.0445,32.485,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:21.604107
g6e.xlarge,AWS,Asia Pacific (Seoul),4,32.0,1,1 x 250 GB NVMe SSD,2.288,1670.2399999999998,,USD,GPU instance,Up to 20 Gigabit,2026-02-15 14:41:21.604199
g6.24xlarge,AWS,Asia Pacific (Hyderabad),96,384.0,4,4 X 940 GB NVMe SSD,8.01555,5851.3515,,USD,GPU instance,50 Gigabit,2026-02-15 14:41:21.604285
r6idn.xlarge,AWS,US East (Ohio),4,32.0,1,1 x 237 NVMe SSD,0.39078,285.2694,,USD,Memory optimized,Up to 30000 Megabit,2026-02-15 14:41:21.604372
c7i-flex.8xlarge,AWS,US West (Oregon),32,64.0,0,EBS only,1.3566,990.318,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:21.604457
i7i.2xlarge,AWS,Canada West (Calgary),8,64.0,1,1 x 1875 NVMe SSD,0.8325,607.725,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 14:41:21.604496
r5a.xlarge,AWS,US East (Ohio),4,32.0,0,EBS only,0.226,164.98000000000002,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:21.604574
c8gn.8xlarge,AWS,Asia Pacific (Mumbai),32,64.0,0,EBS only,1.896,1384.08,,USD,Compute optimized,100 Gigabit,2026-02-15 14:41:21.604612
c6g.4xlarge,AWS,Asia Pacific (New Zealand),16,32.0,0,EBS only,0.7459,544.5070000000001,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:41:21.604641
m6gd.medium,AWS,EU (Paris),1,4.0,1,1 x 59 NVMe SSD,0.0528,38.544,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:21.604723
r8gd.8xlarge,AWS,Asia Pacific (Malaysia),32,256.0,1,1 x 1900 NVMe SSD,2.41504,1762.9792,,USD,Memory optimized,15 Gigabit,2026-02-15 14:41:21.604758
r4.4xlarge,AWS,EU (Frankfurt),16,122.0,0,EBS only,1.2804,934.692,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:21.604835
r5ad.2xlarge,AWS,US East (Ohio),8,64.0,1,1 x 300 NVMe SSD,0.524,382.52000000000004,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:21.604929
c6gn.16xlarge,AWS,Asia Pacific (Taipei),64,128.0,0,EBS only,3.1392,2291.616,,USD,Compute optimized,100 Gigabit,2026-02-15 14:41:21.604986
r7gd.large,AWS,Africa (Cape Town),2,16.0,1,1 x 118 NVMe SSD,0.1796,131.108,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:21.605068
c6in.24xlarge,AWS,EU (Frankfurt),96,192.0,0,EBS only,6.1992,4525.416,,USD,Compute optimized,150000 Megabit,2026-02-15 14:41:21.605153
r8i-flex.2xlarge,AWS,Canada (Central),8,64.0,0,EBS only,0.57816,422.0568,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:41:21.605190
m7g.8xlarge,AWS,EU (Paris),32,128.0,0,EBS only,1.5232,1111.9360000000001,,USD,General purpose,15 Gigabit,2026-02-15 14:41:21.605272
r7g.4xlarge,AWS,US West (Oregon),16,128.0,0,EBS only,0.8568,625.464,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 14:41:21.605361
r5n.metal,AWS,US East (Ohio),96,768.0,0,EBS only,7.152,5220.96,,USD,Memory optimized,100 Gigabit,2026-02-15 14:41:21.605445
c5d.9xlarge,AWS,Asia Pacific (Singapore),36,72.0,1,1 x 900 NVMe SSD,2.016,1471.68,,USD,Compute optimized,10 Gigabit,2026-02-15 14:41:21.605534
c5a.8xlarge,AWS,AWS GovCloud (US-West),32,64.0,0,EBS only,1.472,1074.56,,USD,Compute optimized,10 Gigabit,2026-02-15 14:41:21.605618
r7g.metal,AWS,Asia Pacific (Hong Kong),64,512.0,0,EBS only,4.544,3317.12,,USD,Memory optimized,30 Gigabit,2026-02-15 14:41:21.605701
x1.32xlarge,AWS,Asia Pacific (Seoul),128,1952.0,2,2 x 1920 SSD,19.341,14118.93,,USD,Memory optimized,High,2026-02-15 14:41:21.605805
r6g.4xlarge,AWS,Asia Pacific (New Zealand),16,128.0,0,EBS only,1.0147,740.731,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:21.605845
c7i.metal-24xl,AWS,South America (Sao Paulo),96,192.0,0,EBS only,6.6024,4819.752,,USD,Compute optimized,37500 Megabit,2026-02-15 14:41:21.605931
c8gd.xlarge,AWS,US West (Oregon),4,8.0,1,1 x 237 NVMe SSD,0.19596,143.0508,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:21.605968
m6idn.16xlarge,AWS,Europe (Spain),64,256.0,2,2 x 1900 NVMe SSD,5.57376,4068.8448,,USD,General purpose,100000 Megabit,2026-02-15 14:41:21.606138
d3.4xlarge,AWS,Asia Pacific (Mumbai),16,128.0,12,12 x 2000 HDD,2.095,1529.3500000000001,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 14:41:21.606223
r6idn.metal,AWS,EU (Frankfurt),128,1024.0,4,4 x 1900 NVMe SSD,14.90112,10877.8176,,USD,Memory optimized,200000 Megabit,2026-02-15 14:41:21.606307
r7gd.large,AWS,Asia Pacific (Hyderabad),2,16.0,1,1 x 118 NVMe SSD,0.088,64.24,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:21.606391
r7i.large,AWS,South America (Sao Paulo),2,16.0,0,EBS only,0.21105,154.0665,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:21.606473
c5.9xlarge,AWS,Europe (Zurich),36,72.0,0,EBS only,1.921,1402.33,,USD,Compute optimized,10 Gigabit,2026-02-15 14:41:21.606557
d2.xlarge,AWS,US East (Ohio),4,30.5,3,3 x 2000 HDD,0.69,503.7,,USD,Storage optimized,Moderate,2026-02-15 14:41:21.606653
c7gd.12xlarge,AWS,Asia Pacific (Malaysia),48,96.0,2,2 x 1425 NVMe SSD,2.159,1576.07,,USD,Compute optimized,22500 Megabit,2026-02-15 14:41:21.606737
r6i.metal,AWS,US West (Oregon),128,1024.0,0,EBS only,8.064,5886.72,,USD,Memory optimized,50000 Megabit,2026-02-15 14:41:21.606819
m5d.8xlarge,AWS,AWS GovCloud (US-West),32,128.0,2,2 x 600 NVMe SSD,2.288,1670.2399999999998,,USD,General purpose,10 Gigabit,2026-02-15 14:41:21.606900
is4gen.xlarge,AWS,Asia Pacific (Mumbai),4,24.0,1,1 x 3750 SSD,0.655,478.15000000000003,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:41:21.606986
r7gd.8xlarge,AWS,Asia Pacific (Tokyo),32,256.0,1,1 x 1900 NVMe SSD,2.6309,1920.557,,USD,Memory optimized,15 Gigabit,2026-02-15 14:41:21.607071
r5d.12xlarge,AWS,Israel (Tel Aviv),48,384.0,2,2 x 900 NVMe SSD,4.032,2943.36,,USD,Memory optimized,10 Gigabit,2026-02-15 14:41:21.607153
c5.9xlarge,AWS,AWS GovCloud (US-West),36,72.0,0,EBS only,1.836,1340.28,,USD,Compute optimized,10 Gigabit,2026-02-15 14:41:21.607357
r7gd.12xlarge,AWS,Asia Pacific (Malaysia),48,384.0,2,2 x 1425 NVMe SSD,3.3542,2448.5660000000003,,USD,Memory optimized,22500 Megabit,2026-02-15 14:41:21.607438
i7ie.48xlarge,AWS,Asia Pacific (Mumbai),192,1536.0,16,16 x 7500 NVMe SSD,28.3728,20712.144,,USD,Storage optimized,100 Gigabit,2026-02-15 14:41:21.607475
c7gd.12xlarge,AWS,Asia Pacific (Mumbai),48,96.0,2,2 x 1425 NVMe SSD,1.3824,1009.152,,USD,Compute optimized,22500 Megabit,2026-02-15 14:41:21.607552
c7gd.large,AWS,Asia Pacific (Singapore),2,4.0,1,1 x 118 NVMe SSD,0.1058,77.23400000000001,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:21.607636
m6in.16xlarge,AWS,Europe (Zurich),64,256.0,0,EBS only,5.87072,4285.6256,,USD,General purpose,100000 Megabit,2026-02-15 14:41:21.607788
r5ad.8xlarge,AWS,Asia Pacific (Mumbai),32,256.0,2,2 x 600 NVMe SSD,1.329,970.17,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:21.607869
m5.8xlarge,AWS,Middle East (UAE),32,128.0,0,EBS only,1.883,1374.59,,USD,General purpose,10 Gigabit,2026-02-15 14:41:21.608005
c7gd.xlarge,AWS,Asia Pacific (Mumbai),4,8.0,1,1 x 237 NVMe SSD,0.1152,84.096,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:21.608090
c8i.xlarge,AWS,Canada (Central),4,8.0,0,EBS only,0.20506,149.69379999999998,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:41:21.608126
r8i.16xlarge,AWS,EU (Frankfurt),64,512.0,0,EBS only,5.36256,3914.6688000000004,,USD,Memory optimized,30000 Megabit,2026-02-15 14:41:21.608153
g3.4xlarge,AWS,Asia Pacific (Singapore),16,122.0,0,EBS only,1.67,1219.1,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:21.608180
i4i.xlarge,AWS,Israel (Tel Aviv),4,32.0,1,1 x 937 NVMe SSD,0.397,289.81,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:41:21.608256
m8id.48xlarge,AWS,US East (Ohio),192,768.0,3,3 x 3800 NVMe SSD,12.52992,9146.8416,,USD,General purpose,75000 Megabit,2026-02-15 14:41:21.608290
m5a.8xlarge,AWS,EU (Ireland),32,128.0,0,EBS only,1.536,1121.28,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:21.608383
m7i.xlarge,AWS,South America (Sao Paulo),4,16.0,0,EBS only,0.3213,234.54899999999998,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:21.608470
r7iz.xlarge,AWS,US East (N. Virginia),4,32.0,0,EBS only,0.372,271.56,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:21.608555
x1.32xlarge,AWS,Asia Pacific (Sydney),128,1952.0,2,2 x 1920 SSD,19.341,14118.93,,USD,Memory optimized,High,2026-02-15 14:41:21.608637
z1d.12xlarge,AWS,US West (N. California),48,384.0,2,2 x 900 NVMe SSD,5.064,3696.7200000000003,,USD,Memory optimized,25 Gigabit,2026-02-15 14:41:21.608720
m6g.xlarge,AWS,Europe (Zurich),4,16.0,0,EBS only,0.2024,147.752,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:21.608800
m6id.12xlarge,AWS,Asia Pacific (Tokyo),48,192.0,2,2 x 1425 NVMe SSD,3.6792,2685.816,,USD,General purpose,18750 Megabit,2026-02-15 14:41:21.608882
m8gd.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,1,1 x 237 NVMe SSD,0.298,217.54,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:21.608925
m8i-flex.4xlarge,AWS,Asia Pacific (Mumbai),16,64.0,0,EBS only,0.84632,617.8136,,USD,General purpose,Up to 15000 Megabit,2026-02-15 14:41:21.609001
r7i.24xlarge,AWS,EU (Frankfurt),96,768.0,0,EBS only,7.6608,5592.384,,USD,Memory optimized,37500 Megabit,2026-02-15 14:41:21.609079
g7e.4xlarge,AWS,US West (Oregon),16,128.0,1,1 x 1900 NVMe SSD,3.99816,2918.6567999999997,,USD,GPU instance,50 Gigabit,2026-02-15 14:41:21.609114
c3.large,AWS,US West (Oregon),2,3.75,2,2 x 16 SSD,0.105,76.64999999999999,,USD,Compute optimized,Moderate,2026-02-15 14:41:21.609186
g3.4xlarge,AWS,EU (London),16,122.0,0,EBS only,1.429,1043.17,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:21.609219
m6id.32xlarge,AWS,Asia Pacific (Tokyo),128,512.0,4,4 x 1900 NVMe SSD,9.8112,7162.1759999999995,,USD,General purpose,50000 Megabit,2026-02-15 14:41:21.609294
t2.nano,AWS,Asia Pacific (Mumbai),1,0.5,0,EBS only,0.0062,4.526,,USD,General purpose,Low,2026-02-15 14:41:21.609383
r6g.large,AWS,EU (Frankfurt),2,16.0,0,EBS only,0.1216,88.768,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:41:21.609463
m5a.2xlarge,AWS,South America (Sao Paulo),8,32.0,0,EBS only,0.552,402.96000000000004,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:21.609545
g4ad.8xlarge,AWS,US West (Oregon),32,128.0,1200,1200 GB NVMe SSD,1.734,1265.82,,USD,GPU instance,15 Gigabit,2026-02-15 14:41:21.609633
m5d.8xlarge,AWS,Europe (Spain),32,128.0,2,2 x 600 NVMe SSD,2.016,1471.68,,USD,General purpose,10 Gigabit,2026-02-15 14:41:21.609717
c7gd.4xlarge,AWS,EU (Paris),16,32.0,1,1 x 950 NVMe SSD,0.8694,634.6619999999999,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:41:21.609799
p3.2xlarge,AWS,AWS GovCloud (US-West),8,61.0,0,EBS only,3.672,2680.56,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:41:21.609835
r8gn.2xlarge,AWS,US West (Oregon),8,64.0,0,EBS only,0.7287,531.951,,USD,Memory optimized,Up to 50 Gigabit,2026-02-15 14:41:21.609861
m5d.2xlarge,AWS,EU (Milan),8,32.0,1,1 x 300 NVMe SSD,0.528,385.44,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:41:21.609971
r7a.2xlarge,AWS,US West (Oregon),8,64.0,0,EBS only,0.6086,444.278,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:41:21.610093
m7i-flex.large,AWS,Asia Pacific (Taipei),2,8.0,0,EBS only,0.11132,81.2636,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:41:21.610203
