instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
c5d.12xlarge,AWS,Asia Pacific (Tokyo),48,96.0,2,2 x 900 NVMe SSD,2.928,2137.44,,USD,Compute optimized,12 Gigabit,2026-02-15 20:51:06.152334
r5ad.4xlarge,AWS,EU (Paris),16,128.0,2,2 x 300 NVMe SSD,1.224,893.52,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:06.152466
r6g.medium,AWS,AWS GovCloud (US-East),1,8.0,0,EBS only,0.0604,44.092,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:06.152549
r8gd.48xlarge,AWS,EU (Frankfurt),192,1536.0,6,6 x 1900 NVMe SSD,16.94976,12373.3248,,USD,Memory optimized,50 Gigabit,2026-02-15 20:51:06.152587
m6i.xlarge,AWS,US East (Miami),4,16.0,0,EBS only,0.24,175.2,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:06.152619
i7ie.xlarge,AWS,Asia Pacific (Mumbai),4,32.0,1,1 x 2500 NVMe SSD,0.5911,431.503,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:06.152647
i7ie.xlarge,AWS,US East (Ohio),4,32.0,1,1 x 2500 NVMe SSD,0.5198,379.454,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:06.152674
c8gn.16xlarge,AWS,EU (London),64,128.0,0,EBS only,4.4941,3280.693,,USD,Compute optimized,200 Gigabit,2026-02-15 20:51:06.152703
m7i.large,AWS,Middle East (UAE),2,8.0,0,EBS only,0.12359,90.22070000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:06.152777
m6g.xlarge,AWS,Asia Pacific (New Zealand),4,16.0,0,EBS only,0.2016,147.168,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:06.152810
x2iedn.32xlarge,AWS,Asia Pacific (Sydney),128,4096.0,2,2 x 1900 NVMe SSD,38.682,28237.86,,USD,Memory optimized,100 Gigabit,2026-02-15 20:51:06.152886
m8g.metal-24xl,AWS,Canada (Central),96,384.0,0,EBS only,4.80288,3506.1024,,USD,General purpose,40 Gigabit,2026-02-15 20:51:06.152973
m6i.large,AWS,South America (Sao Paulo),2,8.0,0,EBS only,0.153,111.69,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:06.153059
m6g.2xlarge,AWS,Asia Pacific (Osaka),8,32.0,0,EBS only,0.3968,289.664,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:06.153138
i8g.xlarge,AWS,Asia Pacific (Mumbai),4,32.0,1,1 x 937GB,0.3894,284.262,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:06.153174
r7i.metal-24xl,AWS,Asia Pacific (Sydney),96,768.0,0,EBS only,7.6104,5555.592000000001,,USD,Memory optimized,37500 Megabit,2026-02-15 20:51:06.153248
i4g.8xlarge,AWS,US East (N. Virginia),32,256.0,2,2 x 3750 SSD,2.47104,1803.8591999999999,,USD,Storage optimized,18750 Megabit,2026-02-15 20:51:06.153334
r5d.12xlarge,AWS,Asia Pacific (Melbourne),48,384.0,2,2 x 900 NVMe SSD,4.176,3048.48,,USD,Memory optimized,10 Gigabit,2026-02-15 20:51:06.153419
u7i-6tb.112xlarge,AWS,Asia Pacific (Seoul),448,6144.0,0,EBS only,75.74705,55295.3465,,USD,Memory optimized,100 Gigabit,2026-02-15 20:51:06.153454
c7i.2xlarge,AWS,Asia Pacific (New Zealand),8,16.0,0,EBS only,0.48952,357.3496,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:06.153483
c5a.large,AWS,Asia Pacific (Mumbai),2,4.0,0,EBS only,0.047,34.31,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:06.153561
m5d.16xlarge,AWS,Middle East (Bahrain),64,256.0,4,4 x 600 NVMe SSD,4.435,3237.5499999999997,,USD,General purpose,20 Gigabit,2026-02-15 20:51:06.153647
t1.micro,AWS,US East (N. Virginia),1,0.613,0,EBS only,0.02,14.6,,USD,Micro instances,Very Low,2026-02-15 20:51:06.153702
m8a.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,0,EBS only,0.31444,229.5412,,USD,General purpose,Up to 15000 Megabit,2026-02-15 20:51:06.153733
i3.large,AWS,EU (Paris),2,15.25,1,1 x 475 NVMe SSD,0.181,132.13,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:06.153808
m6g.4xlarge,AWS,Asia Pacific (Malaysia),16,64.0,0,EBS only,0.6528,476.54400000000004,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:06.153889
p2.xlarge,AWS,Asia Pacific (Seoul),4,61.0,0,EBS only,1.465,1069.45,,USD,GPU instance,High,2026-02-15 20:51:06.153927
m6gd.metal,AWS,Africa (Cape Town),64,256.0,2,2 x 1900 NVMe SSD,3.84,2803.2,,USD,General purpose,25 Gigabit,2026-02-15 20:51:06.154002
m5a.16xlarge,AWS,Asia Pacific (Mumbai),64,256.0,0,EBS only,1.778,1297.94,,USD,General purpose,12 Gigabit,2026-02-15 20:51:06.154088
i4i.xlarge,AWS,Canada West (Calgary),4,32.0,1,1 x 937 NVMe SSD,0.378,275.94,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:06.154169
m6i.2xlarge,AWS,Asia Pacific (Tokyo),8,32.0,0,EBS only,0.496,362.08,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:06.154322
c6g.4xlarge,AWS,EU (London),16,32.0,0,EBS only,0.6464,471.87199999999996,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:06.154449
c7i.16xlarge,AWS,EU (Ireland),64,128.0,0,EBS only,3.06432,2236.9536,,USD,Compute optimized,25000 Megabit,2026-02-15 20:51:06.154529
t3.small,AWS,Israel (Tel Aviv),2,2.0,0,EBS only,0.024,17.52,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:06.154609
m6gd.medium,AWS,US West (N. California),1,4.0,1,1 x 59 NVMe SSD,0.053,38.69,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:06.154688
i3en.xlarge,AWS,AWS GovCloud (US-East),4,32.0,1,1 x 2500 NVMe SSD,0.546,398.58000000000004,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:06.154772
m5d.xlarge,AWS,Canada (Central),4,16.0,1,1 x 150 NVMe SSD,0.252,183.96,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:06.154877
r7i.xlarge,AWS,Asia Pacific (Taipei),4,32.0,0,EBS only,0.28728,209.71439999999998,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:06.154959
m6gd.4xlarge,AWS,Asia Pacific (Jakarta),16,64.0,1,1 x 950 NVMe SSD,0.904,659.9200000000001,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:06.155035
r5.2xlarge,AWS,Asia Pacific (Seoul),8,64.0,0,EBS only,0.608,443.84,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:06.155122
i3en.2xlarge,AWS,Asia Pacific (Tokyo),8,64.0,2,2 x 2500 NVMe SSD,1.064,776.72,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:06.155204
c6i.8xlarge,AWS,US East (N. Virginia),32,64.0,0,EBS only,1.36,992.8000000000001,,USD,Compute optimized,12500 Megabit,2026-02-15 20:51:06.155363
t3.micro,AWS,EU (Milan),2,1.0,0,EBS only,0.012,8.76,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:06.155488
m7g.12xlarge,AWS,Asia Pacific (Jakarta),48,192.0,0,EBS only,2.448,1787.04,,USD,General purpose,22500 Megabit,2026-02-15 20:51:06.155572
r5d.16xlarge,AWS,EU (Paris),64,512.0,4,4 x 600 NVMe SSD,5.408,3947.84,,USD,Memory optimized,20 Gigabit,2026-02-15 20:51:06.155653
r8i.48xlarge,AWS,Europe (Spain),192,1536.0,0,EBS only,14.9232,10893.936,,USD,Memory optimized,75000 Megabit,2026-02-15 20:51:06.155759
r6i.metal,AWS,US East (N. Virginia),128,1024.0,0,EBS only,8.064,5886.72,,USD,Memory optimized,50000 Megabit,2026-02-15 20:51:10.314300
m7gd.8xlarge,AWS,Europe (Spain),32,128.0,1,1 x 1900 NVMe SSD,1.9051,1390.723,,USD,General purpose,15 Gigabit,2026-02-15 20:51:10.314442
c6gd.medium,AWS,EU (Frankfurt),1,2.0,1,1 x 59 NVMe SSD,0.0445,32.485,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:10.314534
g6e.xlarge,AWS,Asia Pacific (Seoul),4,32.0,1,1 x 250 GB NVMe SSD,2.288,1670.2399999999998,,USD,GPU instance,Up to 20 Gigabit,2026-02-15 20:51:10.314621
g6.24xlarge,AWS,Asia Pacific (Hyderabad),96,384.0,4,4 X 940 GB NVMe SSD,8.01555,5851.3515,,USD,GPU instance,50 Gigabit,2026-02-15 20:51:10.314727
r6idn.xlarge,AWS,US East (Ohio),4,32.0,1,1 x 237 NVMe SSD,0.39078,285.2694,,USD,Memory optimized,Up to 30000 Megabit,2026-02-15 20:51:10.314837
c7i-flex.8xlarge,AWS,US West (Oregon),32,64.0,0,EBS only,1.3566,990.318,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:10.314923
i7i.2xlarge,AWS,Canada West (Calgary),8,64.0,1,1 x 1875 NVMe SSD,0.8325,607.725,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 20:51:10.314963
r5a.xlarge,AWS,US East (Ohio),4,32.0,0,EBS only,0.226,164.98000000000002,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:10.315040
c8gn.8xlarge,AWS,Asia Pacific (Mumbai),32,64.0,0,EBS only,1.896,1384.08,,USD,Compute optimized,100 Gigabit,2026-02-15 20:51:10.315075
c6g.4xlarge,AWS,Asia Pacific (New Zealand),16,32.0,0,EBS only,0.7459,544.5070000000001,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:10.315106
m6gd.medium,AWS,EU (Paris),1,4.0,1,1 x 59 NVMe SSD,0.0528,38.544,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:10.315186
r8gd.8xlarge,AWS,Asia Pacific (Malaysia),32,256.0,1,1 x 1900 NVMe SSD,2.41504,1762.9792,,USD,Memory optimized,15 Gigabit,2026-02-15 20:51:10.315237
r4.4xlarge,AWS,EU (Frankfurt),16,122.0,0,EBS only,1.2804,934.692,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:10.315394
r5ad.2xlarge,AWS,US East (Ohio),8,64.0,1,1 x 300 NVMe SSD,0.524,382.52000000000004,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:10.315489
c6gn.16xlarge,AWS,Asia Pacific (Taipei),64,128.0,0,EBS only,3.1392,2291.616,,USD,Compute optimized,100 Gigabit,2026-02-15 20:51:10.315527
r7gd.large,AWS,Africa (Cape Town),2,16.0,1,1 x 118 NVMe SSD,0.1796,131.108,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:10.315605
c6in.24xlarge,AWS,EU (Frankfurt),96,192.0,0,EBS only,6.1992,4525.416,,USD,Compute optimized,150000 Megabit,2026-02-15 20:51:10.315693
r8i-flex.2xlarge,AWS,Canada (Central),8,64.0,0,EBS only,0.57816,422.0568,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 20:51:10.315730
m7g.8xlarge,AWS,EU (Paris),32,128.0,0,EBS only,1.5232,1111.9360000000001,,USD,General purpose,15 Gigabit,2026-02-15 20:51:10.315806
r7g.4xlarge,AWS,US West (Oregon),16,128.0,0,EBS only,0.8568,625.464,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 20:51:10.315894
r5n.metal,AWS,US East (Ohio),96,768.0,0,EBS only,7.152,5220.96,,USD,Memory optimized,100 Gigabit,2026-02-15 20:51:10.315977
c5d.9xlarge,AWS,Asia Pacific (Singapore),36,72.0,1,1 x 900 NVMe SSD,2.016,1471.68,,USD,Compute optimized,10 Gigabit,2026-02-15 20:51:10.316060
c5a.8xlarge,AWS,AWS GovCloud (US-West),32,64.0,0,EBS only,1.472,1074.56,,USD,Compute optimized,10 Gigabit,2026-02-15 20:51:10.316143
r7g.metal,AWS,Asia Pacific (Hong Kong),64,512.0,0,EBS only,4.544,3317.12,,USD,Memory optimized,30 Gigabit,2026-02-15 20:51:10.316290
x1.32xlarge,AWS,Asia Pacific (Seoul),128,1952.0,2,2 x 1920 SSD,19.341,14118.93,,USD,Memory optimized,High,2026-02-15 20:51:10.316423
r6g.4xlarge,AWS,Asia Pacific (New Zealand),16,128.0,0,EBS only,1.0147,740.731,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:10.316462
c7i.metal-24xl,AWS,South America (Sao Paulo),96,192.0,0,EBS only,6.6024,4819.752,,USD,Compute optimized,37500 Megabit,2026-02-15 20:51:10.316540
c8gd.xlarge,AWS,US West (Oregon),4,8.0,1,1 x 237 NVMe SSD,0.19596,143.0508,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:10.316580
m6idn.16xlarge,AWS,Europe (Spain),64,256.0,2,2 x 1900 NVMe SSD,5.57376,4068.8448,,USD,General purpose,100000 Megabit,2026-02-15 20:51:10.316732
d3.4xlarge,AWS,Asia Pacific (Mumbai),16,128.0,12,12 x 2000 HDD,2.095,1529.3500000000001,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 20:51:10.316825
r6idn.metal,AWS,EU (Frankfurt),128,1024.0,4,4 x 1900 NVMe SSD,14.90112,10877.8176,,USD,Memory optimized,200000 Megabit,2026-02-15 20:51:10.316912
r7gd.large,AWS,Asia Pacific (Hyderabad),2,16.0,1,1 x 118 NVMe SSD,0.088,64.24,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:10.316996
r7i.large,AWS,South America (Sao Paulo),2,16.0,0,EBS only,0.21105,154.0665,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:10.317078
c5.9xlarge,AWS,Europe (Zurich),36,72.0,0,EBS only,1.921,1402.33,,USD,Compute optimized,10 Gigabit,2026-02-15 20:51:10.317160
d2.xlarge,AWS,US East (Ohio),4,30.5,3,3 x 2000 HDD,0.69,503.7,,USD,Storage optimized,Moderate,2026-02-15 20:51:10.317303
c7gd.12xlarge,AWS,Asia Pacific (Malaysia),48,96.0,2,2 x 1425 NVMe SSD,2.159,1576.07,,USD,Compute optimized,22500 Megabit,2026-02-15 20:51:10.317424
r6i.metal,AWS,US West (Oregon),128,1024.0,0,EBS only,8.064,5886.72,,USD,Memory optimized,50000 Megabit,2026-02-15 20:51:10.317513
m5d.8xlarge,AWS,AWS GovCloud (US-West),32,128.0,2,2 x 600 NVMe SSD,2.288,1670.2399999999998,,USD,General purpose,10 Gigabit,2026-02-15 20:51:10.317598
is4gen.xlarge,AWS,Asia Pacific (Mumbai),4,24.0,1,1 x 3750 SSD,0.655,478.15000000000003,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:10.317681
r7gd.8xlarge,AWS,Asia Pacific (Tokyo),32,256.0,1,1 x 1900 NVMe SSD,2.6309,1920.557,,USD,Memory optimized,15 Gigabit,2026-02-15 20:51:10.317767
r5d.12xlarge,AWS,Israel (Tel Aviv),48,384.0,2,2 x 900 NVMe SSD,4.032,2943.36,,USD,Memory optimized,10 Gigabit,2026-02-15 20:51:10.317850
c5.9xlarge,AWS,AWS GovCloud (US-West),36,72.0,0,EBS only,1.836,1340.28,,USD,Compute optimized,10 Gigabit,2026-02-15 20:51:10.318006
r7gd.12xlarge,AWS,Asia Pacific (Malaysia),48,384.0,2,2 x 1425 NVMe SSD,3.3542,2448.5660000000003,,USD,Memory optimized,22500 Megabit,2026-02-15 20:51:10.318089
i7ie.48xlarge,AWS,Asia Pacific (Mumbai),192,1536.0,16,16 x 7500 NVMe SSD,28.3728,20712.144,,USD,Storage optimized,100 Gigabit,2026-02-15 20:51:10.318130
c7gd.12xlarge,AWS,Asia Pacific (Mumbai),48,96.0,2,2 x 1425 NVMe SSD,1.3824,1009.152,,USD,Compute optimized,22500 Megabit,2026-02-15 20:51:10.318214
c7gd.large,AWS,Asia Pacific (Singapore),2,4.0,1,1 x 118 NVMe SSD,0.1058,77.23400000000001,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:10.318400
m6in.16xlarge,AWS,Europe (Zurich),64,256.0,0,EBS only,5.87072,4285.6256,,USD,General purpose,100000 Megabit,2026-02-15 20:51:10.318564
r5ad.8xlarge,AWS,Asia Pacific (Mumbai),32,256.0,2,2 x 600 NVMe SSD,1.329,970.17,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:10.318648
m5.8xlarge,AWS,Middle East (UAE),32,128.0,0,EBS only,1.883,1374.59,,USD,General purpose,10 Gigabit,2026-02-15 20:51:10.318737
c7gd.xlarge,AWS,Asia Pacific (Mumbai),4,8.0,1,1 x 237 NVMe SSD,0.1152,84.096,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:10.318825
c8i.xlarge,AWS,Canada (Central),4,8.0,0,EBS only,0.20506,149.69379999999998,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:51:10.318883
r8i.16xlarge,AWS,EU (Frankfurt),64,512.0,0,EBS only,5.36256,3914.6688000000004,,USD,Memory optimized,30000 Megabit,2026-02-15 20:51:10.318916
g3.4xlarge,AWS,Asia Pacific (Singapore),16,122.0,0,EBS only,1.67,1219.1,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:51:10.318944
i4i.xlarge,AWS,Israel (Tel Aviv),4,32.0,1,1 x 937 NVMe SSD,0.397,289.81,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:10.319022
m8id.48xlarge,AWS,US East (Ohio),192,768.0,3,3 x 3800 NVMe SSD,12.52992,9146.8416,,USD,General purpose,75000 Megabit,2026-02-15 20:51:10.319057
m5a.8xlarge,AWS,EU (Ireland),32,128.0,0,EBS only,1.536,1121.28,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:10.319134
m7i.xlarge,AWS,South America (Sao Paulo),4,16.0,0,EBS only,0.3213,234.54899999999998,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:10.319221
r7iz.xlarge,AWS,US East (N. Virginia),4,32.0,0,EBS only,0.372,271.56,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:10.319393
x1.32xlarge,AWS,Asia Pacific (Sydney),128,1952.0,2,2 x 1920 SSD,19.341,14118.93,,USD,Memory optimized,High,2026-02-15 20:51:10.319486
z1d.12xlarge,AWS,US West (N. California),48,384.0,2,2 x 900 NVMe SSD,5.064,3696.7200000000003,,USD,Memory optimized,25 Gigabit,2026-02-15 20:51:10.319574
m6g.xlarge,AWS,Europe (Zurich),4,16.0,0,EBS only,0.2024,147.752,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:10.319656
m6id.12xlarge,AWS,Asia Pacific (Tokyo),48,192.0,2,2 x 1425 NVMe SSD,3.6792,2685.816,,USD,General purpose,18750 Megabit,2026-02-15 20:51:10.319740
m8gd.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,1,1 x 237 NVMe SSD,0.298,217.54,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:10.319778
m8i-flex.4xlarge,AWS,Asia Pacific (Mumbai),16,64.0,0,EBS only,0.84632,617.8136,,USD,General purpose,Up to 15000 Megabit,2026-02-15 20:51:10.319807
r7i.24xlarge,AWS,EU (Frankfurt),96,768.0,0,EBS only,7.6608,5592.384,,USD,Memory optimized,37500 Megabit,2026-02-15 20:51:10.319887
g7e.4xlarge,AWS,US West (Oregon),16,128.0,1,1 x 1900 NVMe SSD,3.99816,2918.6567999999997,,USD,GPU instance,50 Gigabit,2026-02-15 20:51:10.319922
c3.large,AWS,US West (Oregon),2,3.75,2,2 x 16 SSD,0.105,76.64999999999999,,USD,Compute optimized,Moderate,2026-02-15 20:51:10.320008
g3.4xlarge,AWS,EU (London),16,122.0,0,EBS only,1.429,1043.17,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:51:10.320044
m6id.32xlarge,AWS,Asia Pacific (Tokyo),128,512.0,4,4 x 1900 NVMe SSD,9.8112,7162.1759999999995,,USD,General purpose,50000 Megabit,2026-02-15 20:51:10.320121
t2.nano,AWS,Asia Pacific (Mumbai),1,0.5,0,EBS only,0.0062,4.526,,USD,General purpose,Low,2026-02-15 20:51:10.320210
r6g.large,AWS,EU (Frankfurt),2,16.0,0,EBS only,0.1216,88.768,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:10.320296
m5a.2xlarge,AWS,South America (Sao Paulo),8,32.0,0,EBS only,0.552,402.96000000000004,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:10.320387
g4ad.8xlarge,AWS,US West (Oregon),32,128.0,1200,1200 GB NVMe SSD,1.734,1265.82,,USD,GPU instance,15 Gigabit,2026-02-15 20:51:10.320474
m5d.8xlarge,AWS,Europe (Spain),32,128.0,2,2 x 600 NVMe SSD,2.016,1471.68,,USD,General purpose,10 Gigabit,2026-02-15 20:51:10.320559
c7gd.4xlarge,AWS,EU (Paris),16,32.0,1,1 x 950 NVMe SSD,0.8694,634.6619999999999,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 20:51:10.320645
p3.2xlarge,AWS,AWS GovCloud (US-West),8,61.0,0,EBS only,3.672,2680.56,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:51:10.320682
r8gn.2xlarge,AWS,US West (Oregon),8,64.0,0,EBS only,0.7287,531.951,,USD,Memory optimized,Up to 50 Gigabit,2026-02-15 20:51:10.320728
m5d.2xlarge,AWS,EU (Milan),8,32.0,1,1 x 300 NVMe SSD,0.528,385.44,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:51:10.320808
r7a.2xlarge,AWS,US West (Oregon),8,64.0,0,EBS only,0.6086,444.278,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:51:10.320893
m7i-flex.large,AWS,Asia Pacific (Taipei),2,8.0,0,EBS only,0.11132,81.2636,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:10.321006
t3.xlarge,AWS,US West (Verizon) - Phoenix,4,16.0,0,EBS only,0.224,163.52,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:10.321035
x2iezn.12xlarge,AWS,US East (N. Virginia),48,1536.0,0,EBS only,10.008,7305.839999999999,,USD,Memory optimized,100 Gigabit,2026-02-15 20:51:10.321115
u-6tb1.56xlarge,AWS,EU (London),224,6144.0,0,EBS only,54.50589,39789.2997,,USD,Memory optimized,100 Gigabit,2026-02-15 20:51:10.321203
m6gd.8xlarge,AWS,Middle East (Bahrain),32,128.0,1,1 x 1900 NVMe SSD,1.7741,1295.093,,USD,General purpose,12 Gigabit,2026-02-15 20:51:10.321319
m5d.8xlarge,AWS,Asia Pacific (Mumbai),32,128.0,2,2 x 600 NVMe SSD,1.952,1424.96,,USD,General purpose,10 Gigabit,2026-02-15 20:51:10.321430
r5ad.4xlarge,AWS,US East (Ohio),16,128.0,2,2 x 300 NVMe SSD,1.048,765.0400000000001,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:10.321516
c6g.large,AWS,Canada (Central),2,4.0,0,EBS only,0.0744,54.312,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:51:10.321599
g5.xlarge,AWS,Asia Pacific (Jakarta),4,16.0,1,1 x 250 GB NVMe SSD,1.408,1027.84,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:51:10.321684
m5n.4xlarge,AWS,Asia Pacific (Singapore),16,64.0,0,EBS only,1.168,852.64,,USD,General purpose,Up to 25 Gigabit,2026-02-15 20:51:10.321844
r8g.large,AWS,Asia Pacific (Hong Kong),2,16.0,0,EBS only,0.1562,114.02600000000001,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 20:51:10.321930
m7i-flex.2xlarge,AWS,Canada (Central),8,32.0,0,EBS only,0.42692,311.65160000000003,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:10.322013
c3.large,AWS,EU (Frankfurt),2,3.75,2,2 x 16 SSD,0.129,94.17,,USD,Compute optimized,Moderate,2026-02-15 20:51:10.322093
c5n.metal,AWS,EU (Paris),72,192.0,0,EBS only,4.608,3363.8399999999997,,USD,Compute optimized,100 Gigabit,2026-02-15 20:51:10.322175
m6a.2xlarge,AWS,EU (Paris),8,32.0,0,EBS only,0.4032,294.336,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:51:14.277509
r6gd.metal,AWS,Asia Pacific (Seoul),64,512.0,2,2 x 1900 NVMe SSD,4.4288,3233.024,,USD,Memory optimized,25 Gigabit,2026-02-15 20:51:14.277617
m7i.metal-24xl,AWS,Asia Pacific (Osaka),96,384.0,0,EBS only,6.2496,4562.208,,USD,General purpose,37500 Megabit,2026-02-15 20:51:14.277705
d3.4xlarge,AWS,Asia Pacific (Sydney),16,128.0,12,12 x 2000 HDD,2.504,1827.92,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 20:51:14.277831
m7i.16xlarge,AWS,Canada (Central),64,256.0,0,EBS only,3.5952,2624.496,,USD,General purpose,25000 Megabit,2026-02-15 20:51:14.277980
i7ie.18xlarge,AWS,US West (N. California),72,576.0,6,6 x 7500 NVMe SSD,10.35,7555.5,,USD,Storage optimized,Up to 75 Gigabit,2026-02-15 20:51:14.278051
t3a.nano,AWS,AWS GovCloud (US-West),2,0.5,0,EBS only,0.0055,4.015,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:51:14.278140
i7i.12xlarge,AWS,Asia Pacific (Singapore),48,384.0,3,3 x 3750 NVMe SSD,5.4305,3964.2650000000003,,USD,Storage optimized,Up to 28.125 Gigabit,2026-02-15 20:51:14.278182
m6gd.8xlarge,AWS,Canada West (Calgary),32,128.0,1,1 x 1900 NVMe SSD,1.6128,1177.344,,USD,General purpose,12 Gigabit,2026-02-15 20:51:14.278262
i4i.32xlarge,AWS,Canada (Central),128,1024.0,8,8 x 3750 SSD,12.1088,8839.424,,USD,Storage optimized,75000 Megabit,2026-02-15 20:51:14.278359
r6g.xlarge,AWS,US West (N. California),4,32.0,0,EBS only,0.224,163.52,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:51:14.278448
i7i.8xlarge,AWS,Asia Pacific (Hong Kong),32,256.0,2,2 x 3750 NVMe SSD,3.9882,2911.386,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:51:14.278488
i3.metal,AWS,Asia Pacific (Osaka),64,488.0,8,8 x 1900 NVMe SSD,5.856,4274.88,,USD,Storage optimized,20 Gigabit,2026-02-15 20:51:14.278517
c6gn.large,AWS,Asia Pacific (Jakarta),2,4.0,0,EBS only,0.0992,72.416,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 20:51:14.278595
i3en.12xlarge,AWS,Asia Pacific (New Zealand),48,384.0,4,4 x 7500 NVMe SSD,6.829,4985.17,,USD,Storage optimized,50 Gigabit,2026-02-15 20:51:14.278631
c7g.16xlarge,AWS,Asia Pacific (Malaysia),64,128.0,0,EBS only,2.2656,1653.8880000000001,,USD,Compute optimized,30 Gigabit,2026-02-15 20:51:14.278707
m8gb.48xlarge,AWS,US East (N. Virginia),192,768.0,0,EBS only,13.968,10196.64,,USD,General purpose,400 Gigabit,2026-02-15 20:51:14.278744
i8g.xlarge,AWS,South America (Sao Paulo),4,32.0,1,1 x 937GB,0.548,400.04,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:51:14.278772
